sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
1571,5.44586,1.61402,0.0182401,0.0011561,10000
1572,5.44586,1.61402,0.0182401,0.0011561,10000
1573,7.12949,1.61402,0.0182401,0.00173415,10000
1574,7.12949,1.61402,0.0182401,0.00173415,10000
1575,6.59238,1.61402,0.0182401,0.00173415,10000
1576,5.3563,1.61402,0.0182401,0.00173415,10000
1577,5.3563,1.61402,0.0182401,0.00173415,10000
1578,5.3563,1.61402,0.0182401,0.00173415,10000
1579,5.3563,1.61402,0.0182401,0.00173415,10000
1580,5.3563,1.61402,0.0182401,0.00173415,10000
1581,5.3563,1.61402,0.0182401,0.00173415,10000
1582,5.3563,1.61402,0.0182401,0.00173415,10000
1583,6.17543,1.61402,0.0182401,0.00173415,10000
1584,6.17543,1.61402,0.0182401,0.00173415,10000
1585,6.17543,1.61402,0.0182401,0.00173415,10000
1586,6.17543,1.61402,0.0182401,0.00173415,10000
1587,6.17543,1.61402,0.0182401,0.00173415,10000
1588,6.17543,1.61402,0.0182401,0.00173415,10000
1589,6.17543,1.61402,0.0182401,0.00173415,10000
1590,6.17543,1.61402,0.0182401,0.00173415,10000
1591,8.86051,1.61402,0.0182401,0.00173415,10000
1592,8.86051,1.61402,0.0182401,0.00173415,10000
1593,8.86051,1.61402,0.0182401,0.00173415,10000
1595,8.86051,1.61402,0.0182401,0.00173415,10000
1596,8.86051,1.61402,0.0182401,0.00173415,10000
1597,8.86051,1.61402,0.0182401,0.00173415,10000
1598,8.86051,1.61402,0.0182401,0.00173415,10000
1599,5.78654,1.61402,0.0182401,0.00173415,10000
1600,5.78654,1.61402,0.0182401,0.00173415,10000
1601,5.78654,1.61402,0.0182401,0.00173415,10000
1602,7.12541,1.61402,0.0182401,0.00173415,10000
1603,7.12541,1.61402,0.0182401,0.00173415,10000
1604,7.12541,1.61402,0.0182401,0.00173415,10000
1605,7.12541,1.61402,0.0182401,0.00173415,10000
1606,7.12541,1.61402,0.0182401,0.00173415,10000
1607,7.12541,1.61402,0.0182401,0.00173415,10000
1608,7.12541,1.61402,0.0182401,0.00173415,10000
1609,7.12541,1.61402,0.0182401,0.00173415,10000
1610,7.12541,1.61402,0.0182401,0.00173415,10000
1611,6.52728,1.61402,0.0182401,0.00173415,10000
1612,6.52728,1.61402,0.0182401,0.00173415,10000
1614,6.52728,1.61402,0.0182401,0.00173415,10000
1615,6.52728,1.61402,0.0182401,0.0011561,10000
1616,6.52728,1.61402,0.0182401,0.0011561,10000
1617,6.52728,1.61402,0.0182401,0.0011561,10000
1618,6.52728,1.61402,0.0182401,0.0011561,10000
1619,6.52728,1.61402,0.0182401,0.0011561,10000
1620,1.11402,1.61402,0.0182401,0.0011561,10000
1622,1.11402,1.61402,0.0182401,0.0011561,10000
1623,1.11402,1.61402,0.0182401,0.0011561,10000
1624,1.11402,1.61402,0.0182401,0.0011561,10000
1625,1.11402,1.61402,0.0182401,0.0011561,10000
1626,6.21324,1.61402,0.0182401,0.0011561,10000
1627,6.21324,1.61402,0.0182401,0.0011561,10000
1628,6.21324,1.61402,0.0182401,0.0011561,10000
1629,6.21324,1.61402,0.0182401,0.0011561,10000
1630,6.75243,1.61402,0.0182401,0.0011561,10000
1631,6.75243,1.61402,0.0182401,0.0011561,10000
1632,6.75243,1.61402,0.0182401,0.0011561,10000
1633,5.23957,1.61402,0.0182401,0.0011561,10000
1634,5.23957,1.61402,0.0182401,0.0011561,10000
1635,5.23957,1.61402,0.0182401,0.0011561,10000
1636,5.23957,1.61402,0.0182401,0.0011561,10000
1637,5.23957,1.61402,0.0182401,0.0011561,10000
1638,5.23957,1.61402,0.0182401,0.0011561,10000
1639,5.23957,1.61402,0.0182401,0.0011561,10000
1640,5.23957,1.61402,0.0182401,0.0011561,10000
1641,5.23957,1.61402,0.0182401,0.0011561,10000
1642,5.23957,1.61402,0.0182401,0.0011561,10000
1643,5.23957,1.61402,0.0182401,0.0011561,10000
1644,5.23957,1.61402,0.0182401,0.0011561,10000
1645,5.23957,1.61402,0.0182401,0.0011561,10000
1646,5.23957,1.61402,0.0182401,0.0011561,10000
1647,5.40306,1.61402,0.0182401,0.0011561,10000
1648,5.40306,1.61402,0.0182401,0.0011561,10000
1649,5.40306,1.61402,0.0182401,0.0011561,10000
1650,5.40306,1.61402,0.0182401,0.0011561,10000
1651,4.74559,1.61402,0.0182401,0.0011561,10000
1652,4.74559,1.61402,0.0182401,0.0011561,10000
1653,4.74559,1.61402,0.0182401,0.0011561,10000
1654,8.76243,1.61402,0.0182401,0.0011561,10000
1655,8.76243,1.61402,0.0182401,0.0011561,10000
1656,8.76243,1.61402,0.0182401,0.0011561,10000
