sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
2042,6.96593,10000,0,0.1,0.1
2043,6.02689,10000,0,0.1,0.1
2044,4.59097,10000,0,0.1,0.1
2045,6.52222,10000,0,0.1,0.1
2046,6.29675,10000,0,0.1,0.1
2047,6.10823,10000,0,0.1,0.1
2048,4.80963,10000,0,0.1,0.1
2049,6.37504,10000,0,0.1,0.1
2050,5.48399,10000,0,0.1,0.1
2051,6.92787,10000,0,0.1,0.1
2052,6.23252,10000,0,0.1,0.1
2053,6.34724,10000,0,0.1,0.1
2054,5.84131,10000,0,0.1,0.1
2055,6.26103,10000,0,0.1,0.1
2056,6.26314,10000,0,0.1,0.1
2057,4.31537,10000,0,0.1,0.1
2058,7.60182,10000,0,0.1,0.1
2059,6.71521,10000,0,0.1,0.1
2060,5.91011,10000,0,0.1,0.1
2061,6.34411,10000,0,0.1,0.1
2062,5.62355,10000,0,0.1,0.1
2063,4.72194,10000,0,0.1,0.1
2064,5.68957,10000,0,0.1,0.1
2065,4.91603,10000,0,0.1,0.1
2066,5.46566,10000,0,0.1,0.1
2067,5.35821,10000,0,0.1,0.1
2068,4.99739,10000,0,0.1,0.1
2069,5.49546,10000,0,0.1,0.1
2070,3.95425,10000,0,0.1,0.1
2071,5.09261,10000,0,0.1,0.1
2072,5.92715,10000,0,0.1,0.1
2073,5.17007,10000,0,0.1,0.1
2074,5.3381,10000,0,0.1,0.1
2075,4.62782,10000,0,0.1,0.1
2076,6.59929,10000,0,0.1,0.1
2077,4.17045,10000,0,0.1,0.1
2078,3.95425,10000,0,0.1,0.1
2079,5.58534,10000,0,0.1,0.1
2080,5.78971,10000,0,0.1,0.1
2081,5.33083,10000,0,0.1,0.1
2082,4.89502,10000,0,0.1,0.1
2083,6.83251,10000,0,0.1,0.1
2084,6.42814,10000,0,0.1,0.1
2085,5.35273,10000,0,0.1,0.1
2086,7.65548,10000,0,0.1,0.1
2087,6.47014,10000,0,0.1,0.1
2088,7.02117,10000,0,0.1,0.1
2089,6.8135,10000,0,0.1,0.1
2090,6.11204,10000,0,0.1,0.1
2091,6.09399,10000,0,0.1,0.1
2092,6.56918,10000,0,0.1,0.1
2093,3.95425,10000,0,0.1,0.1
2094,6.41502,10000,0,0.1,0.1
2095,5.53831,10000,0,0.1,0.1
2096,4.85922,10000,0,0.1,0.1
2097,5.17577,10000,0,0.1,0.1
2098,5.14801,10000,0,0.1,0.1
2099,5.74278,10000,0,0.1,0.1
2100,6.6817,10000,0,0.1,0.1
2101,8.31948,10000,0,0.1,0.1
2102,5.62502,10000,0,0.1,0.1
2103,5.41173,10000,0,0.1,0.1
2104,6.9887,10000,0,0.1,0.1
2105,5.2294,10000,0,0.1,0.1
2106,6.46041,10000,0,0.1,0.1
2107,7.09408,10000,0,0.1,0.1
2108,5.32095,10000,0,0.1,0.1
2109,4.94477,10000,0,0.1,0.1
2110,5.29554,10000,0,0.1,0.1
2111,3.95425,10000,0,0.1,0.1
2112,4.60264,10000,0,0.1,0.1
2113,6.16472,10000,0,0.1,0.1
2114,6.78942,10000,0,0.1,0.1
2115,4.42593,10000,0,0.1,0.1
2116,5.79947,10000,0,0.1,0.1
2117,5.99017,10000,0,0.1,0.1
2118,5.13518,10000,0,0.1,0.1
2119,6.0435,10000,0,0.1,0.1
2120,4.57822,10000,0,0.1,0.1
2121,6.5434,10000,0,0.1,0.1
2122,5.11569,10000,0,0.1,0.1
2123,7.91724,10000,0,0.1,0.1
2124,6.70708,10000,0,0.1,0.1
2125,6.65404,10000,0,0.1,0.1
2126,5.04527,10000,0,0.1,0.1
2127,3.95425,10000,0,0.1,0.1
2128,5.26381,10000,0,0.1,0.1
2129,5.11032,10000,0,0.1,0.1
2130,3.95425,10000,0,0.1,0.1
2131,6.52503,10000,0,0.1,0.1
2132,5.66783,10000,0,0.1,0.1
2133,6.04868,10000,0,0.1,0.1
2134,5.12057,10000,0,0.1,0.1
2135,5.38114,10000,0,0.1,0.1
2136,5.92733,10000,0,0.1,0.1
2137,4.49106,10000,0,0.1,0.1
2138,4.95002,10000,0,0.1,0.1
2139,5.05572,10000,0,0.1,0.1
2140,6.30267,10000,0,0.1,0.1
2141,5.32374,10000,0,0.1,0.1
2142,5.43399,10000,0,0.1,0.1
2143,6.41746,10000,0,0.1,0.1
2144,6.05254,10000,0,0.1,0.1
2145,7.0092,10000,0,0.1,0.1
2146,6.82776,10000,0,0.1,0.1
2147,6.27627,10000,0,0.1,0.1
2148,4.68586,10000,0,0.1,0.1
2149,4.97685,10000,0,0.1,0.1
2150,6.90507,10000,0,0.1,0.1
2151,6.03462,10000,0,0.1,0.1
2152,6.70231,10000,0,0.1,0.1
2153,5.64868,10000,0,0.1,0.1
2154,4.8743,10000,0,0.1,0.1
2155,7.18989,10000,0,0.1,0.1
2156,6.52555,10000,0,0.1,0.1
2157,6.37677,10000,0,0.1,0.1
2158,6.65001,10000,0,0.1,0.1
2159,5.35343,10000,0,0.1,0.1
2160,6.28424,10000,0,0.1,0.1
2161,6.8145,10000,0,0.1,0.1
2162,6.18746,10000,0,0.1,0.1
2163,5.61347,10000,0,0.1,0.1
2164,5.42772,10000,0,0.1,0.1
2165,5.33892,10000,0,0.1,0.1
2166,3.95425,10000,0,0.1,0.1
2167,5.49792,10000,0,0.1,0.1
2168,4.16023,10000,0,0.1,0.1
2169,5.85752,10000,0,0.1,0.1
2170,4.83026,10000,0,0.1,0.1
2171,6.21746,10000,0,0.1,0.1
2172,5.00478,10000,0,0.1,0.1
2173,4.79861,10000,0,0.1,0.1
2174,4.91944,10000,0,0.1,0.1
2175,4.67484,10000,0,0.1,0.1
2176,4.18941,10000,0,0.1,0.1
2177,6.62957,10000,0,0.1,0.1
2178,5.38649,10000,0,0.1,0.1
2179,5.12004,10000,0,0.1,0.1
2180,3.95425,10000,0,0.1,0.1
2181,3.95425,10000,0,0.1,0.1
2182,3.95425,10000,0,0.1,0.1
2183,5.97371,10000,0,0.1,0.1
2184,5.93928,10000,0,0.1,0.1
2185,7.94718,10000,0,0.1,0.1
2186,5.42833,10000,0,0.1,0.1
2187,4.99408,10000,0,0.1,0.1
2188,6.04729,10000,0,0.1,0.1
2189,3.95425,10000,0,0.1,0.1
2190,4.30608,10000,0,0.1,0.1
2191,6.78544,10000,0,0.1,0.1
2192,4.15036,10000,0,0.1,0.1
2193,5.15652,10000,0,0.1,0.1
2194,7.17705,10000,0,0.1,0.1
2195,5.79271,10000,0,0.1,0.1
2196,6.77255,10000,0,0.1,0.1
2197,5.58817,10000,0,0.1,0.1
2198,4.95946,10000,0,0.1,0.1
2199,5.89763,10000,0,0.1,0.1
2200,6.22994,10000,0,0.1,0.1
2201,5.73466,10000,0,0.1,0.1
2202,4.95426,10000,0,0.1,0.1
2203,6.07477,10000,0,0.1,0.1
2204,6.03961,10000,0,0.1,0.1
2205,3.95425,10000,0,0.1,0.1
2206,5.95919,10000,0,0.1,0.1
2207,5.50563,10000,0,0.1,0.1
2208,4.84661,10000,0,0.1,0.1
2209,3.95425,10000,0,0.1,0.1
2210,3.95425,10000,0,0.1,0.1
2211,4.41775,10000,0,0.1,0.1
2212,6.11222,10000,0,0.1,0.1
2213,4.84024,10000,0,0.1,0.1
2214,3.95425,10000,0,0.1,0.1
2215,6.14086,10000,0,0.1,0.1
2216,5.23042,10000,0,0.1,0.1
2217,4.92324,10000,0,0.1,0.1
2218,6.42943,10000,0,0.1,0.1
2219,4.23735,10000,0,0.1,0.1
2220,5.98629,10000,0,0.1,0.1
2221,4.92194,10000,0,0.1,0.1
2222,6.73155,10000,0,0.1,0.1
2223,5.99221,10000,0,0.1,0.1
2224,4.83545,10000,0,0.1,0.1
2225,4.90568,10000,0,0.1,0.1
2226,5.49802,10000,0,0.1,0.1
2227,5.8088,10000,0,0.1,0.1
2228,6.74035,10000,0,0.1,0.1
2229,7.4769,10000,0,0.1,0.1
2230,4.92063,10000,0,0.1,0.1
2231,5.88882,10000,0,0.1,0.1
2232,8.09914,10000,0,0.1,0.1
2233,5.48305,10000,0,0.1,0.1
2234,4.71073,10000,0,0.1,0.1
2235,5.54316,10000,0,0.1,0.1
2236,4.88876,10000,0,0.1,0.1
2237,4.67061,10000,0,0.1,0.1
2238,5.33018,10000,0,0.1,0.1
2239,5.89171,10000,0,0.1,0.1
2240,5.21652,10000,0,0.1,0.1
2241,6.49935,10000,0,0.1,0.1
2242,6.76958,10000,0,0.1,0.1
2243,5.94291,10000,0,0.1,0.1
2244,5.58223,10000,0,0.1,0.1
2245,5.93174,10000,0,0.1,0.1
2246,6.174,10000,0,0.1,0.1
2247,3.95425,10000,0,0.1,0.1
2248,3.95425,10000,0,0.1,0.1
2249,5.35933,10000,0,0.1,0.1
2250,7.75283,10000,0,0.1,0.1
2251,6.72624,10000,0,0.1,0.1
2252,4.989,10000,0,0.1,0.1
2253,5.41142,10000,0,0.1,0.1
2254,6.91038,10000,0,0.1,0.1
2255,3.95425,10000,0,0.1,0.1
2256,6.48853,10000,0,0.1,0.1
2257,6.81414,10000,0,0.1,0.1
2258,5.70795,10000,0,0.1,0.1
2259,4.46177,10000,0,0.1,0.1
2260,7.03296,10000,0,0.1,0.1
2261,6.98318,10000,0,0.1,0.1
2262,7.55301,10000,0,0.1,0.1
2263,4.9298,10000,0,0.1,0.1
2264,6.35422,10000,0,0.1,0.1
2265,5.34809,10000,0,0.1,0.1
2266,4.51429,10000,0,0.1,0.1
2267,4.36894,10000,0,0.1,0.1
2268,6.60483,10000,0,0.1,0.1
2269,5.7821,10000,0,0.1,0.1
2270,7.31585,10000,0,0.1,0.1
2271,6.98832,10000,0,0.1,0.1
2272,5.25363,10000,0,0.1,0.1
2273,5.8708,10000,0,0.1,0.1
2274,5.0287,10000,0,0.1,0.1
2275,4.40829,10000,0,0.1,0.1
2276,4.7909,10000,0,0.1,0.1
2277,5.02769,10000,0,0.1,0.1
2278,7.57978,10000,0,0.1,0.1
2279,5.90468,10000,0,0.1,0.1
2280,5.48559,10000,0,0.1,0.1
2281,5.77066,10000,0,0.1,0.1
2282,6.05587,10000,0,0.1,0.1
2283,7.09811,10000,0,0.1,0.1
2284,4.87116,10000,0,0.1,0.1
2285,3.95425,10000,0,0.1,0.1
2286,6.384,10000,0,0.1,0.1
2287,6.26382,10000,0,0.1,0.1
2288,5.55704,10000,0,0.1,0.1
2289,7.06433,10000,0,0.1,0.1
2290,6.35253,10000,0,0.1,0.1
2291,6.47032,10000,0,0.1,0.1
2292,7.19293,10000,0,0.1,0.1
2293,4.88269,10000,0,0.1,0.1
2294,5.68643,10000,0,0.1,0.1
2295,5.80552,10000,0,0.1,0.1
2296,7.25879,10000,0,0.1,0.1
2297,4.18887,10000,0,0.1,0.1
2298,5.81313,10000,0,0.1,0.1
2299,4.09348,10000,0,0.1,0.1
2300,5.42095,10000,0,0.1,0.1
2301,4.9596,10000,0,0.1,0.1
2302,4.74996,10000,0,0.1,0.1
2303,4.63459,10000,0,0.1,0.1
2304,6.69008,10000,0,0.1,0.1
2305,6.98175,10000,0,0.1,0.1
2306,7.43192,10000,0,0.1,0.1
2307,6.3887,10000,0,0.1,0.1
2308,6.90625,10000,0,0.1,0.1
2309,4.55712,10000,0,0.1,0.1
2310,4.41136,10000,0,0.1,0.1
2311,4.2279,10000,0,0.1,0.1
2312,6.98977,10000,0,0.1,0.1
2313,5.72126,10000,0,0.1,0.1
2314,4.44155,10000,0,0.1,0.1
2315,7.22095,10000,0,0.1,0.1
2316,6.89148,10000,0,0.1,0.1
2317,5.70579,10000,0,0.1,0.1
2318,5.62448,10000,0,0.1,0.1
2319,4.63421,10000,0,0.1,0.1
2320,5.25837,10000,0,0.1,0.1
2321,5.75217,10000,0,0.1,0.1
2322,6.03348,10000,0,0.1,0.1
2323,5.09643,10000,0,0.1,0.1
2324,4.76444,10000,0,0.1,0.1
2325,7.87323,10000,0,0.1,0.1
2326,5.75178,10000,0,0.1,0.1
2327,7.18001,10000,0,0.1,0.1
2328,4.74706,10000,0,0.1,0.1
2329,3.95425,10000,0,0.1,0.1
2330,5.70325,10000,0,0.1,0.1
2331,6.18599,10000,0,0.1,0.1
2332,5.28166,10000,0,0.1,0.1
2333,7.38679,10000,0,0.1,0.1
2334,5.5042,10000,0,0.1,0.1
2335,6.79634,10000,0,0.1,0.1
2336,5.78835,10000,0,0.1,0.1
2337,5.47885,10000,0,0.1,0.1
2338,5.57452,10000,0,0.1,0.1
2339,8.83777,10000,0,0.1,0.1
2340,5.06178,10000,0,0.1,0.1
2341,5.51805,10000,0,0.1,0.1
2342,3.95425,10000,0,0.1,0.1
2343,6.10406,10000,0,0.1,0.1
2344,4.58315,10000,0,0.1,0.1
2345,8.3301,10000,0,0.1,0.1
2346,3.95425,10000,0,0.1,0.1
2347,4.79228,10000,0,0.1,0.1
2348,5.52515,10000,0,0.1,0.1
2349,5.57252,10000,0,0.1,0.1
2350,6.30294,10000,0,0.1,0.1
2351,6.1284,10000,0,0.1,0.1
2352,6.69947,10000,0,0.1,0.1
2353,6.03579,10000,0,0.1,0.1
2354,6.57399,10000,0,0.1,0.1
2355,5.16212,10000,0,0.1,0.1
2356,8.72704,10000,0,0.1,0.1
2357,4.70185,10000,0,0.1,0.1
2358,4.6044,10000,0,0.1,0.1
2359,6.73727,10000,0,0.1,0.1
2360,7.05427,10000,0,0.1,0.1
2361,5.72878,10000,0,0.1,0.1
2362,6.53356,10000,0,0.1,0.1
2363,5.25762,10000,0,0.1,0.1
2364,5.87027,10000,0,0.1,0.1
2365,3.95425,10000,0,0.1,0.1
2366,5.64059,10000,0,0.1,0.1
2367,5.14713,10000,0,0.1,0.1
2368,3.95425,10000,0,0.1,0.1
2369,6.42952,10000,0,0.1,0.1
2370,8.53295,10000,0,0.1,0.1
2371,6.2611,10000,0,0.1,0.1
2372,6.2611,5.93237,0,0.1,0.1
2373,5.26308,5.93237,0,0.1,0.1
2374,6.65904,5.93237,0,0.1,0.1
2375,7.43916,5.93237,0,0.1,0.1
2376,8.35433,5.93237,0,0.1,0.1
2377,6.53038,5.93237,0,0.1,0.1
2378,4.4948,5.93237,0,0.1,0.1
2379,6.47424,5.93237,0,0.1,0.1
2380,5.42403,5.93237,0,0.1,0.1
2381,3.5504,5.93237,0,0.1,0.1
2382,7.91475,5.93237,0,0.1,0.1
2383,3.95425,5.93237,0,0.1,0.1
2384,6.65025,5.93237,0,0.1,0.1
2385,5.70593,5.93237,0,0.1,0.1
2386,3.80816,5.93237,0,0.1,0.1
2387,4.56048,5.93237,0,0.1,0.1
2388,5.84033,5.93237,0,0.1,0.1
2389,5.50244,5.93237,0,0.1,0.1
2390,6.87972,5.93237,0,0.1,0.1
2391,5.58218,5.93237,0,0.1,0.1
2392,6.69928,5.93237,0,0.1,0.1
2393,4.91322,5.93237,0,0.1,0.1
2394,5.16554,5.93237,0,0.1,0.1
2395,5.46862,5.93237,0,0.1,0.1
2396,5.46633,5.93237,0,0.1,0.1
2397,7.90608,5.93237,0,0.1,0.1
2398,6.75556,5.93237,0,0.1,0.1
2399,5.74042,5.93237,0,0.1,0.1
2400,5.96228,5.93237,0,0.1,0.1
2401,5.79118,5.93237,0,0.1,0.1
2402,6.45997,5.93237,0,0.1,0.1
2403,6.36533,5.93237,0,0.1,0.1
2404,7.51566,5.93237,0,0.1,0.1
2405,7.71512,5.93237,0,0.1,0.1
2406,4.73025,5.93237,0,0.1,0.1
2407,4.10275,5.93237,0,0.1,0.1
2408,6.09317,5.93237,0,0.1,0.1
2409,5.76473,5.93237,0,0.1,0.1
2410,7.87761,5.93237,0,0.1,0.1
2411,5.90241,5.93237,0,0.1,0.1
2412,5.10209,5.93237,0,0.1,0.1
2413,4.81683,5.93237,0,0.1,0.1
2414,6.4991,5.93237,0,0.1,0.1
2415,5.81968,5.93237,0,0.1,0.1
2416,5.24787,5.93237,0,0.1,0.1
2417,4.27492,5.93237,0,0.1,0.1
2418,3.9795,5.93237,0,0.1,0.1
2419,6.45794,5.93237,0,0.1,0.1
2420,5.10669,5.93237,0,0.1,0.1
2421,5.98862,5.93237,0,0.1,0.1
2422,7.73065,5.93237,0,0.1,0.1
2423,4.55426,5.93237,0,0.1,0.1
2424,3.43237,5.93237,0,0.1,0.1
2425,6.69406,5.93237,0,0.1,0.1
2426,5.66709,5.93237,0,0.1,0.1
2427,7.00508,5.93237,0,0.1,0.1
2428,5.85727,5.93237,0,0.1,0.1
2429,3.95529,5.93237,0,0.1,0.1
2430,5.73414,5.93237,0,0.1,0.1
2431,5.88424,5.93237,0,0.1,0.1
2432,5.08614,5.93237,0,0.1,0.1
2433,5.96232,5.93237,0,0.1,0.1
2434,6.23494,5.93237,0,0.1,0.1
2435,7.89793,5.93237,0,0.1,0.1
2436,5.65148,5.93237,0,0.1,0.1
2437,4.17302,5.93237,0,0.1,0.1
2438,5.11483,5.93237,0,0.1,0.1
2439,5.3898,5.93237,0,0.1,0.1
2440,3.43237,5.93237,0,0.1,0.1
2441,5.38496,5.93237,0,0.1,0.1
2442,3.89965,5.93237,0,0.1,0.1
2443,5.15444,5.93237,0,0.1,0.1
2444,4.91307,5.93237,0,0.1,0.1
2445,6.80807,5.93237,0,0.1,0.1
2446,5.05356,5.93237,0,0.1,0.1
2447,4.71387,5.93237,0,0.1,0.1
2448,5.65034,5.93237,0,0.1,0.1
2449,6.57175,5.93237,0,0.1,0.1
2450,5.3814,5.93237,0,0.1,0.1
2451,5.9493,5.93237,0,0.1,0.1
2452,7.26122,5.93237,0,0.1,0.1
2453,3.43237,5.93237,0,0.1,0.1
2454,5.45148,5.93237,0,0.1,0.1
2455,4.35137,5.93237,0,0.1,0.1
2456,6.45269,5.93237,0,0.1,0.1
2457,7.30847,5.93237,0,0.1,0.1
2458,5.12744,5.93237,0,0.1,0.1
2459,4.30962,5.93237,0,0.1,0.1
2460,5.36602,5.93237,0,0.1,0.1
2461,7.11854,5.93237,0,0.1,0.1
2462,5.15227,5.93237,0,0.1,0.1
2463,6.22544,5.93237,0,0.1,0.1
2464,6.53827,5.93237,0,0.1,0.1
2465,3.43237,5.93237,0,0.1,0.1
2466,5.93004,5.93237,0,0.1,0.1
2467,8.00674,5.93237,0,0.1,0.1
2468,5.31788,5.93237,0,0.1,0.1
2469,5.59236,5.93237,0,0.1,0.1
2470,5.54529,5.93237,0,0.1,0.1
2471,5.98582,5.93237,0,0.1,0.1
2472,4.59765,5.93237,0,0.1,0.1
2473,6.65975,5.93237,0,0.1,0.1
2474,5.92214,5.93237,0,0.1,0.1
2475,4.48083,5.93237,0,0.1,0.1
2476,6.59643,5.93237,0,0.1,0.1
2477,5.29021,5.93237,0,0.1,0.1
2478,5.96564,5.93237,0,0.1,0.1
2479,3.43237,5.93237,0,0.1,0.1
2480,6.26995,5.93237,0,0.1,0.1
2481,6.83426,5.93237,0,0.1,0.1
2482,3.43237,5.93237,0,0.1,0.1
2483,4.87672,5.93237,0,0.1,0.1
2484,5.39521,5.93237,0,0.1,0.1
2485,8.46355,5.93237,0,0.1,0.1
2486,6.61628,5.93237,0,0.1,0.1
2487,4.6997,5.93237,0,0.1,0.1
2488,5.33863,5.93237,0,0.1,0.1
2489,5.86245,5.93237,0,0.1,0.1
2490,5.06611,5.93237,0,0.1,0.1
2491,6.29172,5.93237,0,0.1,0.1
2492,6.4816,5.93237,0,0.1,0.1
2493,6.49619,5.93237,0,0.1,0.1
2494,4.95242,5.93237,0,0.1,0.1
2495,6.11396,5.93237,0,0.1,0.1
2496,4.26462,5.93237,0,0.1,0.1
2497,5.21058,5.93237,0,0.1,0.1
2498,6.99424,5.93237,0,0.1,0.1
2499,6.33194,5.93237,0,0.1,0.1
2500,4.92345,5.93237,0,0.1,0.1
2501,5.20556,5.93237,0,0.1,0.1
2502,4.84305,5.93237,0,0.1,0.1
2503,6.85506,5.93237,0,0.1,0.1
2504,4.66012,5.93237,0,0.1,0.1
2505,4.46351,5.93237,0,0.1,0.1
2506,6.05886,5.93237,0,0.1,0.1
2507,4.95911,5.93237,0,0.1,0.1
2508,5.0853,5.93237,0,0.1,0.1
2509,6.74167,5.93237,0,0.1,0.1
2510,3.58165,5.93237,0,0.1,0.1
2511,6.54238,5.93237,0,0.1,0.1
2512,4.29054,5.93237,0,0.1,0.1
2513,4.18697,5.93237,0,0.1,0.1
2514,5.37733,5.93237,0,0.1,0.1
2515,6.36139,5.93237,0,0.1,0.1
2516,5.94261,5.93237,0,0.1,0.1
2517,4.5193,5.93237,0,0.1,0.1
2518,4.79108,5.93237,0,0.1,0.1
2519,6.4245,5.93237,0,0.1,0.1
2520,4.58881,5.93237,0,0.1,0.1
2521,5.70838,5.93237,0,0.1,0.1
2522,7.0961,5.93237,0,0.1,0.1
2523,5.74724,5.93237,0,0.1,0.1
2524,3.74079,5.93237,0,0.1,0.1
2525,6.17258,5.93237,0,0.1,0.1
2526,6.17217,5.93237,0,0.1,0.1
2527,5.24081,5.93237,0,0.1,0.1
2528,6.19441,5.93237,0,0.1,0.1
2529,6.62584,5.93237,0,0.1,0.1
2530,4.73665,5.93237,0,0.1,0.1
2531,5.06402,5.93237,0,0.1,0.1
2532,6.16417,5.93237,0,0.1,0.1
2533,7.69813,5.93237,0,0.1,0.1
2534,5.24201,5.93237,0,0.1,0.1
2535,6.19883,5.93237,0,0.1,0.1
2536,6.4746,5.93237,0,0.1,0.1
2537,4.94806,5.93237,0,0.1,0.1
2538,6.00255,5.93237,0,0.1,0.1
2539,5.86569,5.93237,0,0.1,0.1
2540,6.67425,5.93237,0,0.1,0.1
2541,5.90872,5.93237,0,0.1,0.1
2542,5.52508,5.93237,0,0.1,0.1
2543,4.24263,5.93237,0,0.1,0.1
2544,6.03869,5.93237,0,0.1,0.1
2545,4.7862,5.93237,0,0.1,0.1
2546,3.43237,5.93237,0,0.1,0.1
2547,4.77659,5.93237,0,0.1,0.1
2548,5.00763,5.93237,0,0.1,0.1
2549,4.91378,5.93237,0,0.1,0.1
2550,5.62673,5.93237,0,0.1,0.1
2551,4.78223,5.93237,0,0.1,0.1
2552,5.0925,5.93237,0,0.1,0.1
2553,5.52345,5.93237,0,0.1,0.1
2554,5.95604,5.93237,0,0.1,0.1
2555,6.99978,5.93237,0,0.1,0.1
2556,3.99815,5.93237,0,0.1,0.1
2557,4.39997,5.93237,0,0.1,0.1
2558,3.43237,5.93237,0,0.1,0.1
2559,7.1625,5.93237,0,0.1,0.1
2560,4.77915,5.93237,0,0.1,0.1
2561,5.47375,5.93237,0,0.1,0.1
2562,5.90902,5.93237,0,0.1,0.1
2563,6.21158,5.93237,0,0.1,0.1
2564,8.43237,5.93237,0,0.1,0.1
2565,4.02972,5.93237,0,0.1,0.1
2566,5.85401,5.93237,0,0.1,0.1
2567,3.99895,5.93237,0,0.1,0.1
2568,6.52412,5.93237,0,0.1,0.1
2569,5.44382,5.93237,0,0.1,0.1
2570,6.81301,5.93237,0,0.1,0.1
2571,8.12553,5.93237,0,0.1,0.1
2572,4.53964,5.93237,0,0.1,0.1
2573,5.11246,5.93237,0,0.1,0.1
2574,5.70375,5.93237,0,0.1,0.1
2575,8.13127,5.93237,0,0.1,0.1
2576,6.22299,5.93237,0,0.1,0.1
2577,4.28115,5.93237,0,0.1,0.1
2578,5.64662,5.93237,0,0.1,0.1
2579,5.15023,5.93237,0,0.1,0.1
2580,6.2491,5.93237,0,0.1,0.1
2581,4.00948,5.93237,0,0.1,0.1
2582,6.01401,5.93237,0,0.1,0.1
2583,6.60302,5.93237,0,0.1,0.1
2584,4.34264,5.93237,0,0.1,0.1
2585,4.9582,5.93237,0,0.1,0.1
2586,5.93648,5.93237,0,0.1,0.1
2587,5.43907,5.93237,0,0.1,0.1
2588,5.57827,5.93237,0,0.1,0.1
2589,7.23892,5.93237,0,0.1,0.1
2590,5.81065,5.93237,0,0.1,0.1
2591,7.20839,5.93237,0,0.1,0.1
2592,7.05096,5.93237,0,0.1,0.1
2593,4.46562,5.93237,0,0.1,0.1
2594,7.07832,5.93237,0,0.1,0.1
2595,6.63666,5.93237,0,0.1,0.1
2596,6.96726,5.93237,0,0.1,0.1
2597,6.86043,5.93237,0,0.1,0.1
2598,5.59761,5.93237,0,0.1,0.1
2599,4.19745,5.93237,0,0.1,0.1
2600,4.06589,5.93237,0,0.1,0.1
2601,7.45109,5.93237,0,0.1,0.1
2602,5.23818,5.93237,0,0.1,0.1
2603,4.49031,5.93237,0,0.1,0.1
2604,6.65803,5.93237,0,0.1,0.1
2605,6.46596,5.93237,0,0.1,0.1
2606,5.80824,5.93237,0,0.1,0.1
2607,5.88685,5.93237,0,0.1,0.1
2608,4.74064,5.93237,0,0.1,0.1
2609,8.47611,5.93237,0,0.1,0.1
2610,5.1079,5.93237,0,0.1,0.1
2611,6.70481,5.93237,0,0.1,0.1
2612,6.10063,5.93237,0,0.1,0.1
2613,4.92704,5.93237,0,0.1,0.1
2614,7.03683,5.93237,0,0.1,0.1
2615,7.11497,5.93237,0,0.1,0.1
2616,6.93994,5.93237,0,0.1,0.1
2617,6.01021,5.93237,0,0.1,0.1
2618,6.89568,5.93237,0,0.1,0.1
2619,5.53869,5.93237,0,0.1,0.1
2620,6.76975,5.93237,0,0.1,0.1
2621,5.3477,5.93237,0,0.1,0.1
2622,5.57777,5.93237,0,0.1,0.1
2623,5.36848,5.93237,0,0.1,0.1
2624,5.71464,5.93237,0,0.1,0.1
2625,4.93803,5.93237,0,0.1,0.1
2626,5.31144,5.93237,0,0.1,0.1
2627,6.4431,5.93237,0,0.1,0.1
2628,8.14889,5.93237,0,0.1,0.1
2629,6.0063,5.93237,0,0.1,0.1
2630,6.69465,5.93237,0,0.1,0.1
2631,5.98404,5.93237,0,0.1,0.1
2632,7.06008,5.93237,0,0.1,0.1
2633,5.58588,5.93237,0,0.1,0.1
2634,4.26268,5.93237,0,0.1,0.1
2635,5.43275,5.93237,0,0.1,0.1
2636,6.5394,5.93237,0,0.1,0.1
2637,4.97492,5.93237,0,0.1,0.1
2638,3.94911,5.93237,0,0.1,0.1
2639,6.7353,5.93237,0,0.1,0.1
2640,5.84441,5.93237,0,0.1,0.1
2641,5.96499,5.93237,0,0.1,0.1
2642,5.32711,5.93237,0,0.1,0.1
2643,6.99756,5.93237,0,0.1,0.1
2644,6.66261,5.93237,0,0.1,0.1
2645,3.88622,5.93237,0,0.1,0.1
2646,4.3482,5.93237,0,0.1,0.1
2647,5.26459,5.93237,0,0.1,0.1
2648,5.9391,5.93237,0,0.1,0.1
2649,4.39972,5.93237,0,0.1,0.1
2650,5.61832,5.93237,0,0.1,0.1
2651,7.18957,5.93237,0,0.1,0.1
2652,7.92701,5.93237,0,0.1,0.1
2653,6.402,5.93237,0,0.1,0.1
2654,5.5764,5.93237,0,0.1,0.1
2655,5.16147,5.93237,0,0.1,0.1
2656,5.55929,5.93237,0,0.1,0.1
2657,6.31384,5.93237,0,0.1,0.1
2658,6.75277,5.93237,0,0.1,0.1
2659,6.32483,5.93237,0,0.1,0.1
2660,6.91143,5.93237,0,0.1,0.1
2661,5.25491,5.93237,0,0.1,0.1
2662,6.69574,5.93237,0,0.1,0.1
2663,6.61199,5.93237,0,0.1,0.1
2664,5.39985,5.93237,0,0.1,0.1
2665,6.49896,5.93237,0,0.1,0.1
2666,6.45967,5.93237,0,0.1,0.1
2667,5.17044,5.93237,0,0.1,0.1
2668,5.8355,5.93237,0,0.1,0.1
2669,6.57102,5.93237,0,0.1,0.1
2670,6.75427,5.93237,0,0.1,0.1
2671,5.4241,5.93237,0,0.1,0.1
2672,6.54854,5.93237,0,0.1,0.1
2673,6.51573,5.93237,0,0.1,0.1
2674,4.65797,5.93237,0,0.1,0.1
2675,7.98587,5.93237,0,0.1,0.1
2676,4.44036,5.93237,0,0.1,0.1
2677,5.92183,5.93237,0,0.1,0.1
