sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
17764,4.72209,4.01635,0,0.1,0.1
17765,6.27677,4.01635,0,0.1,0.1
17766,3.51635,4.01635,0,0.1,0.1
17767,4.55228,4.01635,0,0.1,0.1
17768,5.85542,4.01635,0,0.1,0.1
17769,7.1752,4.01635,0,0.1,0.1
17770,4.65524,4.01635,0,0.1,0.1
17771,5.14598,4.01635,0,0.1,0.1
17772,5.67375,4.01635,0,0.1,0.1
17773,6.74398,4.01635,0,0.1,0.1
17774,4.54666,4.01635,0,0.1,0.1
17775,6.6044,4.01635,0,0.1,0.1
17776,4.65193,4.01635,0,0.1,0.1
17777,4.38233,4.01635,0,0.1,0.1
17778,6.48957,4.01635,0,0.1,0.1
17779,6.17933,4.01635,0,0.1,0.1
17780,4.4545,4.01635,0,0.1,0.1
17781,5.86225,4.01635,0,0.1,0.1
17782,4.4151,4.01635,0,0.1,0.1
17783,6.17414,4.01635,0,0.1,0.1
17784,6.66041,4.01635,0,0.1,0.1
17785,4.56713,4.01635,0,0.1,0.1
17786,6.0189,4.01635,0,0.1,0.1
17787,6.21877,4.01635,0,0.1,0.1
17788,7.02651,4.01635,0,0.1,0.1
17789,6.40843,4.01635,0,0.1,0.1
17790,5.98826,4.01635,0,0.1,0.1
17791,4.33748,4.01635,0,0.1,0.1
17792,5.40383,4.01635,0,0.1,0.1
17793,6.12166,4.01635,0,0.1,0.1
17794,4.48242,4.01635,0,0.1,0.1
17795,5.12976,4.01635,0,0.1,0.1
17796,5.93194,4.01635,0,0.1,0.1
17797,6.56804,4.01635,0,0.1,0.1
17798,6.06715,4.01635,0,0.1,0.1
17799,6.03318,4.01635,0,0.1,0.1
17800,4.7729,4.01635,0,0.1,0.1
17801,5.28272,4.01635,0,0.1,0.1
17802,4.45779,4.01635,0,0.1,0.1
17803,4.66431,4.01635,0,0.1,0.1
17804,6.41955,4.01635,0,0.1,0.1
17805,5.95982,4.01635,0,0.1,0.1
17806,6.26672,4.01635,0,0.1,0.1
17807,6.05946,4.01635,0,0.1,0.1
17808,6.46043,4.01635,0,0.1,0.1
17809,5.73357,4.01635,0,0.1,0.1
17810,6.44193,4.01635,0,0.1,0.1
17811,6.47488,4.01635,0,0.1,0.1
17812,5.85013,4.01635,0,0.1,0.1
17813,5.16165,4.01635,0,0.1,0.1
17814,4.52545,4.01635,0,0.1,0.1
17815,6.09482,4.01635,0,0.1,0.1
17816,5.27051,4.01635,0,0.1,0.1
17817,3.76316,4.01635,0,0.1,0.1
17818,5.53421,4.01635,0,0.1,0.1
17819,4.95066,4.01635,0,0.1,0.1
17820,6.51998,4.01635,0,0.1,0.1
17821,6.74891,4.01635,0,0.1,0.1
17822,6.22962,4.01635,0,0.1,0.1
17823,5.57069,4.01635,0,0.1,0.1
17824,5.25057,4.01635,0,0.1,0.1
17825,5.85653,4.01635,0,0.1,0.1
17826,5.63426,4.01635,0,0.1,0.1
17827,5.48837,4.01635,0,0.1,0.1
17828,6.31184,4.01635,0,0.1,0.1
17829,4.40122,4.01635,0,0.1,0.1
17830,6.33873,4.01635,0,0.1,0.1
17831,6.33873,4.01635,0,0.1,0.1
17832,5.18179,4.01635,0,0.1,0.1
17833,6.40786,4.01635,0,0.1,0.1
17834,4.66349,4.01635,0,0.1,0.1
17835,6.43438,4.01635,0,0.1,0.1
17836,4.6142,4.01635,0,0.1,0.1
17837,7.27675,4.01635,0,0.1,0.1
17838,5.7107,4.01635,0,0.1,0.1
17839,6.21949,4.01635,0,0.1,0.1
17840,3.51635,4.01635,0,0.1,0.1
17841,3.51635,4.01635,0,0.1,0.1
17842,4.83295,4.01635,0,0.1,0.1
17843,4.31028,4.01635,0,0.1,0.1
17844,6.78625,4.01635,0,0.1,0.1
17845,4.73759,4.01635,0,0.1,0.1
17846,6.24029,4.01635,0,0.1,0.1
17847,6.01038,4.01635,0,0.1,0.1
17848,6.51345,4.01635,0,0.1,0.1
17849,4.42047,4.01635,0,0.1,0.1
17850,4.98158,4.01635,0,0.1,0.1
17851,5.75935,4.01635,0,0.1,0.1
17852,6.1367,4.01635,0,0.1,0.1
17853,6.45102,4.01635,0,0.1,0.1
17854,5.74957,4.01635,0,0.1,0.1
17855,4.74818,4.01635,0,0.1,0.1
17856,5.6344,4.01635,0,0.1,0.1
17857,6.7368,4.01635,0,0.1,0.1
17858,4.60452,4.01635,0,0.1,0.1
17859,5.49236,4.01635,0,0.1,0.1
17860,4.49624,4.01635,0,0.1,0.1
17861,7.29095,4.01635,0,0.1,0.1
17862,6.18254,4.01635,0,0.1,0.1
17863,6.33452,4.01635,0,0.1,0.1
17864,5.20141,4.01635,0,0.1,0.1
17865,6.41147,4.01635,0,0.1,0.1
17866,5.09154,4.01635,0,0.1,0.1
17867,7.38446,4.01635,0,0.1,0.1
17868,6.18297,4.01635,0,0.1,0.1
17869,4.52138,4.01635,0,0.1,0.1
17870,7.29426,4.01635,0,0.1,0.1
17871,6.14425,4.01635,0,0.1,0.1
17872,5.55641,4.01635,0,0.1,0.1
17873,5.80229,4.01635,0,0.1,0.1
17874,6.3467,4.01635,0,0.1,0.1
17875,3.51635,4.01635,0,0.1,0.1
17876,5.48766,4.01635,0,0.1,0.1
17877,5.97981,4.01635,0,0.1,0.1
17878,5.17343,4.01635,0,0.1,0.1
17879,5.27827,4.01635,0,0.1,0.1
17880,5.56643,4.01635,0,0.1,0.1
17881,6.30163,4.01635,0,0.1,0.1
17882,6.37008,4.01635,0,0.1,0.1
17883,5.70907,4.01635,0,0.1,0.1
17884,6.37255,4.01635,0,0.1,0.1
17885,6.15975,4.01635,0,0.1,0.1
17886,5.91766,4.01635,0,0.1,0.1
17887,5.82934,4.01635,0,0.1,0.1
17888,6.0811,4.01635,0,0.1,0.1
17889,6.68167,4.01635,0,0.1,0.1
17890,5.15145,4.01635,0,0.1,0.1
17891,3.51635,4.01635,0,0.1,0.1
17892,5.55621,4.01635,0,0.1,0.1
17893,4.99358,4.01635,0,0.1,0.1
17894,6.58579,4.01635,0,0.1,0.1
17895,5.73484,4.01635,0,0.1,0.1
17896,3.51635,4.01635,0,0.1,0.1
17897,5.58166,4.01635,0,0.1,0.1
17898,5.91907,4.01635,0,0.1,0.1
17899,6.31184,4.01635,0,0.1,0.1
17900,5.22957,4.01635,0,0.1,0.1
17901,4.56046,4.01635,0,0.1,0.1
17902,6.21441,4.01635,0,0.1,0.1
17903,6.04036,4.01635,0,0.1,0.1
17904,4.65871,4.01635,0,0.1,0.1
17905,3.51635,4.01635,0,0.1,0.1
17906,7.25503,4.01635,0,0.1,0.1
17907,6.22334,4.01635,0,0.1,0.1
17908,6.90382,4.01635,0,0.1,0.1
17909,5.68819,4.01635,0,0.1,0.1
17910,4.04538,4.01635,0,0.1,0.1
17911,5.40972,4.01635,0,0.1,0.1
17912,5.06542,4.01635,0,0.1,0.1
17913,5.71532,4.01635,0,0.1,0.1
17914,5.78745,4.01635,0,0.1,0.1
17915,5.80509,4.01635,0,0.1,0.1
17916,5.97945,4.01635,0,0.1,0.1
17917,6.15478,4.01635,0,0.1,0.1
17918,4.77558,4.01635,0,0.1,0.1
17919,6.01103,4.01635,0,0.1,0.1
17920,4.52959,4.01635,0,0.1,0.1
17921,4.52959,4.01635,0,0.1,0.1
17922,4.94526,4.01635,0,0.1,0.1
17923,5.19671,4.01635,0,0.1,0.1
17924,5.97791,4.01635,0,0.1,0.1
17925,4.77785,4.01635,0,0.1,0.1
17926,5.18319,4.01635,0,0.1,0.1
17927,6.98002,4.01635,0,0.1,0.1
17928,5.56466,4.01635,0,0.1,0.1
17929,3.51635,4.01635,0,0.1,0.1
17930,3.51635,4.01635,0,0.1,0.1
17931,5.65971,4.01635,0,0.1,0.1
17932,4.98871,4.01635,0,0.1,0.1
17933,6.4282,4.01635,0,0.1,0.1
17934,3.51635,4.01635,0,0.1,0.1
17935,5.16122,4.01635,0,0.1,0.1
17936,5.77811,4.01635,0,0.1,0.1
17937,5.20119,4.01635,0,0.1,0.1
17938,6.59531,4.01635,0,0.1,0.1
17939,4.58763,4.01635,0,0.1,0.1
17940,4.69442,4.01635,0,0.1,0.1
17941,5.66678,4.01635,0,0.1,0.1
17942,4.6293,4.01635,0,0.1,0.1
17943,5.06043,4.01635,0,0.1,0.1
17944,5.52711,4.01635,0,0.1,0.1
17945,6.89404,4.01635,0,0.1,0.1
17946,5.02815,4.01635,0,0.1,0.1
17947,7.05334,4.01635,0,0.1,0.1
17948,6.49582,4.01635,0,0.1,0.1
17949,5.8624,4.01635,0,0.1,0.1
17950,4.52973,4.01635,0,0.1,0.1
17951,7.01326,4.01635,0,0.1,0.1
17952,5.36579,4.01635,0,0.1,0.1
17953,5.49611,4.01635,0,0.1,0.1
17954,5.67366,4.01635,0,0.1,0.1
17955,6.21897,4.01635,0,0.1,0.1
17956,6.09499,4.01635,0,0.1,0.1
17957,5.8867,4.01635,0,0.1,0.1
17958,4.8624,4.01635,0,0.1,0.1
17959,5.7085,4.01635,0,0.1,0.1
17960,3.51635,4.01635,0,0.1,0.1
17961,3.51635,4.01635,0,0.1,0.1
17962,5.22423,4.01635,0,0.1,0.1
17963,4.5796,4.01635,0,0.1,0.1
17964,4.52676,4.01635,0,0.1,0.1
17965,6.16971,4.01635,0,0.1,0.1
17966,5.70993,4.01635,0,0.1,0.1
17967,5.98851,4.01635,0,0.1,0.1
17968,5.24649,4.01635,0,0.1,0.1
17969,4.66115,4.01635,0,0.1,0.1
17970,4.38973,4.01635,0,0.1,0.1
17971,5.38119,4.01635,0,0.1,0.1
17972,6.22555,4.01635,0,0.1,0.1
17973,6.26907,4.01635,0,0.1,0.1
17974,6.36977,4.01635,0,0.1,0.1
17975,4.51816,4.01635,0,0.1,0.1
17976,5.48189,4.01635,0,0.1,0.1
17977,5.5475,4.01635,0,0.1,0.1
17978,6.83152,4.01635,0,0.1,0.1
17979,6.35271,4.01635,0,0.1,0.1
17980,6.27098,4.01635,0,0.1,0.1
17981,6.53104,4.01635,0,0.1,0.1
17982,5.02172,4.01635,0,0.1,0.1
17983,4.42455,4.01635,0,0.1,0.1
17984,4.8171,4.01635,0,0.1,0.1
17985,5.97896,4.01635,0,0.1,0.1
17986,6.07238,4.01635,0,0.1,0.1
17987,6.23263,4.01635,0,0.1,0.1
17988,6.60564,4.01635,0,0.1,0.1
17989,5.90627,4.01635,0,0.1,0.1
17990,4.69999,4.01635,0,0.1,0.1
17991,5.93106,4.01635,0,0.1,0.1
17992,5.41846,4.01635,0,0.1,0.1
17993,4.3975,4.01635,0,0.1,0.1
17994,5.96762,4.01635,0,0.1,0.1
17995,5.24846,4.01635,0,0.1,0.1
17996,6.02911,4.01635,0,0.1,0.1
17997,6.05289,4.01635,0,0.1,0.1
17998,5.37382,4.01635,0,0.1,0.1
17999,5.86935,4.01635,0,0.1,0.1
18000,5.43765,4.01635,0,0.1,0.1
18001,4.47978,4.01635,0,0.1,0.1
18002,4.92479,4.01635,0,0.1,0.1
18003,5.83353,4.01635,0,0.1,0.1
18004,4.4163,4.01635,0,0.1,0.1
18005,5.43978,4.01635,0,0.1,0.1
18006,5.94162,4.01635,0,0.1,0.1
18007,5.70962,4.01635,0,0.1,0.1
18008,4.47445,4.01635,0,0.1,0.1
18009,6.63977,4.01635,0,0.1,0.1
18010,4.88823,4.01635,0,0.1,0.1
18011,5.87903,4.01635,0,0.1,0.1
18012,7.00201,4.01635,0,0.1,0.1
18013,5.5427,4.01635,0,0.1,0.1
18014,6.67302,4.01635,0,0.1,0.1
18015,5.17841,4.01635,0,0.1,0.1
18016,6.24505,4.01635,0,0.1,0.1
18017,5.33654,4.01635,0,0.1,0.1
18018,6.64079,4.01635,0,0.1,0.1
18019,6.037,4.01635,0,0.1,0.1
18020,6.36486,4.01635,0,0.1,0.1
18021,4.45403,4.01635,0,0.1,0.1
18022,6.48996,4.01635,0,0.1,0.1
18023,5.95496,4.01635,0,0.1,0.1
18024,3.51635,4.01635,0,0.1,0.1
18025,5.74628,4.01635,0,0.1,0.1
18026,5.62669,4.01635,0,0.1,0.1
18027,5.68437,4.01635,0,0.1,0.1
18028,6.66788,4.01635,0,0.1,0.1
18029,6.34186,4.01635,0,0.1,0.1
18030,5.88894,4.01635,0,0.1,0.1
18031,4.56295,4.01635,0,0.1,0.1
18032,5.37423,4.01635,0,0.1,0.1
18033,5.37393,4.01635,0,0.1,0.1
18034,6.71344,4.01635,0,0.1,0.1
18035,4.18939,4.01635,0,0.1,0.1
18036,6.02383,4.01635,0,0.1,0.1
18037,5.98497,4.01635,0,0.1,0.1
18038,4.40207,4.01635,0,0.1,0.1
18039,5.08846,4.01635,0,0.1,0.1
18040,3.51635,4.01635,0,0.1,0.1
18041,5.01508,4.01635,0,0.1,0.1
18042,6.16395,4.01635,0,0.1,0.1
18043,6.64091,4.01635,0,0.1,0.1
18044,6.3288,4.01635,0,0.1,0.1
18045,4.64308,4.01635,0,0.1,0.1
18046,5.13564,4.01635,0,0.1,0.1
18047,4.50484,4.01635,0,0.1,0.1
18048,6.05194,4.01635,0,0.1,0.1
18049,5.57637,4.01635,0,0.1,0.1
18050,4.95748,4.01635,0,0.1,0.1
18051,4.83372,4.01635,0,0.1,0.1
18052,6.14579,4.01635,0,0.1,0.1
18053,6.05302,4.01635,0,0.1,0.1
18054,4.45635,4.01635,0,0.1,0.1
18055,6.32098,4.01635,0,0.1,0.1
18056,6.014,4.01635,0,0.1,0.1
18057,4.89776,4.01635,0,0.1,0.1
18058,4.67662,4.01635,0,0.1,0.1
18059,5.42342,4.01635,0,0.1,0.1
18060,4.81678,4.01635,0,0.1,0.1
18061,4.27646,4.01635,0,0.1,0.1
18062,6.36105,4.01635,0,0.1,0.1
18063,4.61055,4.01635,0,0.1,0.1
18064,6.26667,4.01635,0,0.1,0.1
18065,5.91541,4.01635,0,0.1,0.1
18066,6.16653,4.01635,0,0.1,0.1
18067,5.99184,4.01635,0,0.1,0.1
18068,4.84386,4.01635,0,0.1,0.1
18069,6.32202,4.01635,0,0.1,0.1
18070,6.27076,4.01635,0,0.1,0.1
18071,5.83511,4.01635,0,0.1,0.1
18072,6.77364,4.01635,0,0.1,0.1
18073,4.42732,4.01635,0,0.1,0.1
18074,5.66442,4.01635,0,0.1,0.1
18075,6.01919,4.01635,0,0.1,0.1
18076,6.34167,4.01635,0,0.1,0.1
18077,5.92748,4.01635,0,0.1,0.1
18078,5.31525,4.01635,0,0.1,0.1
18079,6.43356,4.01635,0,0.1,0.1
18080,5.99073,4.01635,0,0.1,0.1
18081,4.50977,4.01635,0,0.1,0.1
18082,6.42733,4.01635,0,0.1,0.1
18083,6.17947,4.01635,0,0.1,0.1
18084,5.23633,4.01635,0,0.1,0.1
18085,4.92295,4.01635,0,0.1,0.1
18086,7.18898,4.01635,0,0.1,0.1
18087,3.51635,4.01635,0,0.1,0.1
18088,5.48214,4.01635,0,0.1,0.1
18089,6.57255,4.01635,0,0.1,0.1
18090,5.50808,4.01635,0,0.1,0.1
18091,5.86115,4.01635,0,0.1,0.1
18092,5.41931,4.01635,0,0.1,0.1
18093,5.31876,4.01635,0,0.1,0.1
18094,6.98721,4.01635,0,0.1,0.1
18095,7.11777,4.01635,0,0.1,0.1
18096,6.36593,4.01635,0,0.1,0.1
18097,6.39319,4.01635,0,0.1,0.1
18098,6.12915,4.01635,0,0.1,0.1
18099,3.51635,4.01635,0,0.1,0.1
18100,4.72807,4.01635,0,0.1,0.1
18101,5.86219,4.01635,0,0.1,0.1
18102,6.18971,4.01635,0,0.1,0.1
18103,5.47716,4.01635,0,0.1,0.1
18104,6.28791,4.01635,0,0.1,0.1
18105,6.38009,4.01635,0,0.1,0.1
18106,4.9213,4.01635,0,0.1,0.1
18107,6.37819,4.01635,0,0.1,0.1
18108,5.95743,4.01635,0,0.1,0.1
18109,5.89929,4.01635,0,0.1,0.1
18110,4.73945,4.01635,0,0.1,0.1
18111,5.18132,4.01635,0,0.1,0.1
18112,6.39619,4.01635,0,0.1,0.1
18113,5.997,4.01635,0,0.1,0.1
18114,5.88521,4.01635,0,0.1,0.1
18115,6.66861,4.01635,0,0.1,0.1
18116,7.45531,4.01635,0,0.1,0.1
18117,4.36549,4.01635,0,0.1,0.1
18118,6.20962,4.01635,0,0.1,0.1
18119,5.74023,4.01635,0,0.1,0.1
18120,5.99665,4.01635,0,0.1,0.1
18121,4.63499,4.01635,0,0.1,0.1
18122,6.29854,4.01635,0,0.1,0.1
18123,4.69152,4.01635,0,0.1,0.1
18124,5.46516,4.01635,0,0.1,0.1
18125,5.06302,4.01635,0,0.1,0.1
18126,6.21615,4.01635,0,0.1,0.1
18127,4.77139,4.01635,0,0.1,0.1
18128,5.95697,4.01635,0,0.1,0.1
18129,6.28641,4.01635,0,0.1,0.1
18130,5.27099,4.01635,0,0.1,0.1
18131,6.1137,4.01635,0,0.1,0.1
18132,6.16562,4.01635,0,0.1,0.1
18133,4.69104,4.01635,0,0.1,0.1
18134,5.25444,4.01635,0,0.1,0.1
18135,4.5965,4.01635,0,0.1,0.1
18136,6.13737,4.01635,0,0.1,0.1
18137,5.06747,4.01635,0,0.1,0.1
18138,5.33198,4.01635,0,0.1,0.1
18139,6.64408,4.01635,0,0.1,0.1
18140,3.51635,4.01635,0,0.1,0.1
18141,6.95128,4.01635,0,0.1,0.1
18142,5.22376,4.01635,0,0.1,0.1
18143,6.19068,4.01635,0,0.1,0.1
18144,5.71085,4.01635,0,0.1,0.1
18145,4.3923,4.01635,0,0.1,0.1
18146,4.36797,4.01635,0,0.1,0.1
18147,5.20243,4.01635,0,0.1,0.1
18148,5.90105,4.01635,0,0.1,0.1
18149,7.16909,4.01635,0,0.1,0.1
18150,6.33273,4.01635,0,0.1,0.1
18151,5.33681,4.01635,0,0.1,0.1
18152,6.40734,4.01635,0,0.1,0.1
18153,6.35856,4.01635,0,0.1,0.1
18154,5.62465,4.01635,0,0.1,0.1
18155,6.73763,4.01635,0,0.1,0.1
18156,5.73144,4.01635,0,0.1,0.1
18157,6.23861,4.01635,0,0.1,0.1
18158,6.37057,4.01635,0,0.1,0.1
18159,4.82995,4.01635,0,0.1,0.1
18160,5.42308,4.01635,0,0.1,0.1
18161,4.13778,4.01635,0,0.1,0.1
18162,5.37229,4.01635,0,0.1,0.1
18163,4.42632,4.01635,0,0.1,0.1
18164,4.59761,4.01635,0,0.1,0.1
18165,5.51586,4.01635,0,0.1,0.1
18166,4.13013,4.01635,0,0.1,0.1
18167,6.4282,4.01635,0,0.1,0.1
18168,5.78461,4.01635,0,0.1,0.1
18169,5.54711,4.01635,0,0.1,0.1
18170,3.51635,4.01635,0,0.1,0.1
18171,3.51635,4.01635,0,0.1,0.1
18172,5.27416,4.01635,0,0.1,0.1
18173,5.94941,4.01635,0,0.1,0.1
18174,6.15984,4.01635,0,0.1,0.1
18175,6.4401,4.01635,0,0.1,0.1
18176,5.73486,4.01635,0,0.1,0.1
18177,4.55747,4.01635,0,0.1,0.1
18178,5.85461,4.01635,0,0.1,0.1
18179,6.34715,4.01635,0,0.1,0.1
18180,5.78271,4.01635,0,0.1,0.1
18181,3.51635,4.01635,0,0.1,0.1
18182,4.73419,4.01635,0,0.1,0.1
18183,5.84794,4.01635,0,0.1,0.1
18184,5.56024,4.01635,0,0.1,0.1
18185,5.6199,4.01635,0,0.1,0.1
18186,5.28532,4.01635,0,0.1,0.1
18187,5.63102,4.01635,0,0.1,0.1
18188,4.5675,4.01635,0,0.1,0.1
18189,5.0323,4.01635,0,0.1,0.1
18190,5.99305,4.01635,0,0.1,0.1
18191,5.34262,4.01635,0,0.1,0.1
18192,4.41741,4.01635,0,0.1,0.1
18193,5.84617,4.01635,0,0.1,0.1
18194,6.20921,4.01635,0,0.1,0.1
18195,5.45197,4.01635,0,0.1,0.1
18196,5.81227,4.01635,0,0.1,0.1
18197,4.63146,4.01635,0,0.1,0.1
18198,5.72111,4.01635,0,0.1,0.1
18199,5.48522,4.01635,0,0.1,0.1
18200,5.73655,4.01635,0,0.1,0.1
18201,6.12094,4.01635,0,0.1,0.1
18202,6.40422,4.01635,0,0.1,0.1
18203,4.80587,4.01635,0,0.1,0.1
18204,5.02832,4.01635,0,0.1,0.1
18205,6.36066,4.01635,0,0.1,0.1
18206,4.85043,4.01635,0,0.1,0.1
18207,3.51635,4.01635,0,0.1,0.1
18208,6.11856,4.01635,0,0.1,0.1
18209,6.45519,4.01635,0,0.1,0.1
18210,4.61146,4.01635,0,0.1,0.1
18211,5.06692,4.01635,0,0.1,0.1
18212,5.35259,4.01635,0,0.1,0.1
18213,5.92615,4.01635,0,0.1,0.1
18214,5.5813,4.01635,0,0.1,0.1
18215,6.30117,4.01635,0,0.1,0.1
18216,5.96626,4.01635,0,0.1,0.1
18217,5.19423,4.01635,0,0.1,0.1
18218,5.38898,4.01635,0,0.1,0.1
18219,6.05818,4.01635,0,0.1,0.1
18220,5.15378,4.01635,0,0.1,0.1
18221,3.51635,4.01635,0,0.1,0.1
18222,6.10485,4.01635,0,0.1,0.1
18223,6.90545,4.01635,0,0.1,0.1
18224,6.2723,4.01635,0,0.1,0.1
18225,5.82771,4.01635,0,0.1,0.1
18226,5.7472,4.01635,0,0.1,0.1
18227,6.0413,4.01635,0,0.1,0.1
18228,4.88472,4.01635,0,0.1,0.1
18229,5.59247,4.01635,0,0.1,0.1
18230,5.14432,4.01635,0,0.1,0.1
18231,4.56333,4.01635,0,0.1,0.1
18232,5.97775,4.01635,0,0.1,0.1
18233,4.8429,4.01635,0,0.1,0.1
18234,6.30803,4.01635,0,0.1,0.1
18235,6.28709,4.01635,0,0.1,0.1
18236,6.65257,4.01635,0,0.1,0.1
18237,7.45531,4.01635,0,0.1,0.1
18238,5.99284,4.01635,0,0.1,0.1
18239,6.01294,4.01635,0,0.1,0.1
18240,3.51635,4.01635,0,0.1,0.1
18241,6.41262,4.01635,0,0.1,0.1
18242,6.62164,4.01635,0,0.1,0.1
18243,5.3725,4.01635,0,0.1,0.1
18244,4.61106,4.01635,0,0.1,0.1
18245,5.6668,4.01635,0,0.1,0.1
18246,7.18402,4.01635,0,0.1,0.1
18247,5.8506,4.01635,0,0.1,0.1
18248,5.40448,4.01635,0,0.1,0.1
18249,5.95068,4.01635,0,0.1,0.1
18250,6.70269,4.01635,0,0.1,0.1
18251,5.9852,4.01635,0,0.1,0.1
18252,5.92099,4.01635,0,0.1,0.1
18253,4.82818,4.01635,0,0.1,0.1
18254,5.9872,4.01635,0,0.1,0.1
18255,6.54575,4.01635,0,0.1,0.1
18256,3.51635,4.01635,0,0.1,0.1
18257,5.84839,4.01635,0,0.1,0.1
18258,6.2466,4.01635,0,0.1,0.1
18259,4.22355,4.01635,0,0.1,0.1
18260,4.92289,4.01635,0,0.1,0.1
18261,6.28537,4.01635,0,0.1,0.1
18262,5.71654,4.01635,0,0.1,0.1
18263,5.99102,4.01635,0,0.1,0.1
18264,6.16162,4.01635,0,0.1,0.1
18265,6.06518,4.01635,0,0.1,0.1
18266,6.06844,4.01635,0,0.1,0.1
18267,4.85387,4.01635,0,0.1,0.1
18268,6.31004,4.01635,0,0.1,0.1
18269,4.70389,4.01635,0,0.1,0.1
18270,4.73448,4.01635,0,0.1,0.1
18271,5.85629,4.01635,0,0.1,0.1
18272,6.27747,4.01635,0,0.1,0.1
18273,6.54819,4.01635,0,0.1,0.1
18274,5.03207,4.01635,0,0.1,0.1
18275,5.77095,4.01635,0,0.1,0.1
18276,7.03076,4.01635,0,0.1,0.1
18277,5.49176,4.01635,0,0.1,0.1
18278,5.45907,4.01635,0,0.1,0.1
18279,5.19038,4.01635,0,0.1,0.1
18280,6.45505,4.01635,0,0.1,0.1
18281,5.77448,4.01635,0,0.1,0.1
18282,6.67465,4.01635,0,0.1,0.1
18283,5.88868,4.01635,0,0.1,0.1
18284,5.7429,4.01635,0,0.1,0.1
18285,5.59704,4.01635,0,0.1,0.1
18286,5.84916,4.01635,0,0.1,0.1
18287,5.05058,4.01635,0,0.1,0.1
18288,6.97472,4.01635,0,0.1,0.1
18289,5.32078,4.01635,0,0.1,0.1
18290,4.52176,4.01635,0,0.1,0.1
18291,4.54261,4.01635,0,0.1,0.1
18292,5.34315,4.01635,0,0.1,0.1
18293,5.70615,4.01635,0,0.1,0.1
18294,7.07698,4.01635,0,0.1,0.1
18295,6.28277,4.01635,0,0.1,0.1
18296,5.26993,4.01635,0,0.1,0.1
18297,6.65004,4.01635,0,0.1,0.1
18298,4.47334,4.01635,0,0.1,0.1
18299,3.51635,4.01635,0,0.1,0.1
18300,5.98294,4.01635,0,0.1,0.1
18301,6.18665,4.01635,0,0.1,0.1
18302,5.38756,4.01635,0,0.1,0.1
18303,6.24353,4.01635,0,0.1,0.1
18304,4.69242,4.01635,0,0.1,0.1
18305,5.83373,4.01635,0,0.1,0.1
18306,6.39777,4.01635,0,0.1,0.1
18307,5.24644,4.01635,0,0.1,0.1
18308,4.24471,4.01635,0,0.1,0.1
18309,6.32412,4.01635,0,0.1,0.1
18310,6.7688,4.01635,0,0.1,0.1
18311,5.29247,4.01635,0,0.1,0.1
18312,5.38062,4.01635,0,0.1,0.1
18313,6.03854,4.01635,0,0.1,0.1
18314,6.42484,4.01635,0,0.1,0.1
18315,5.59394,4.01635,0,0.1,0.1
18316,5.88791,4.01635,0,0.1,0.1
18317,5.6788,4.01635,0,0.1,0.1
18318,5.98791,4.01635,0,0.1,0.1
18319,4.84418,4.01635,0,0.1,0.1
18320,5.41023,4.01635,0,0.1,0.1
18321,6.16281,4.01635,0,0.1,0.1
18322,6.02398,4.01635,0,0.1,0.1
18323,5.84527,4.01635,0,0.1,0.1
18324,5.28945,4.01635,0,0.1,0.1
18325,5.08478,4.01635,0,0.1,0.1
18326,6.22207,4.01635,0,0.1,0.1
18327,4.62456,4.01635,0,0.1,0.1
18328,4.798,4.01635,0,0.1,0.1
18329,4.90241,4.01635,0,0.1,0.1
18330,5.90015,4.01635,0,0.1,0.1
18331,5.97258,4.01635,0,0.1,0.1
18332,4.62671,4.01635,0,0.1,0.1
18333,6.0182,4.01635,0,0.1,0.1
18334,4.324,4.01635,0,0.1,0.1
18335,6.23176,4.01635,0,0.1,0.1
18336,5.58004,4.01635,0,0.1,0.1
18337,4.39938,4.01635,0,0.1,0.1
18338,5.21326,4.01635,0,0.1,0.1
18339,6.04409,4.01635,0,0.1,0.1
18340,5.67231,4.01635,0,0.1,0.1
18341,5.42782,4.01635,0,0.1,0.1
18342,6.40551,4.01635,0,0.1,0.1
18343,6.48812,4.01635,0,0.1,0.1
18344,4.60094,4.01635,0,0.1,0.1
18345,6.95065,4.01635,0,0.1,0.1
18346,6.95065,4.01635,0,0.1,0.1
18347,5.25272,4.01635,0,0.1,0.1
18348,4.765,4.01635,0,0.1,0.1
18349,5.63259,4.01635,0,0.1,0.1
18350,4.73161,4.01635,0,0.1,0.1
18351,5.56869,4.01635,0,0.1,0.1
18352,6.16,4.01635,0,0.1,0.1
18353,5.36057,4.01635,0,0.1,0.1
18354,5.81784,4.01635,0,0.1,0.1
18355,5.06648,4.01635,0,0.1,0.1
18356,6.31589,4.01635,0,0.1,0.1
18357,4.90573,4.01635,0,0.1,0.1
18358,4.53244,4.01635,0,0.1,0.1
18359,6.82151,4.01635,0,0.1,0.1
18360,6.52581,4.01635,0,0.1,0.1
18361,4.5383,4.01635,0,0.1,0.1
18362,5.87347,4.01635,0,0.1,0.1
18363,6.81315,4.01635,0,0.1,0.1
18364,5.77054,4.01635,0,0.1,0.1
18365,6.20234,4.01635,0,0.1,0.1
18366,4.53975,4.01635,0,0.1,0.1
18367,6.1932,4.01635,0,0.1,0.1
18368,4.46452,4.01635,0,0.1,0.1
18369,5.44429,4.01635,0,0.1,0.1
18370,5.2337,4.01635,0,0.1,0.1
